,ukraine_actual_yoy,counterfactual_factor_model,ea_common_factor_pct,ea_mean_hicp,counterfactual_svar
2000-12-01,25.815994260555343,25.815994260555343,2.985866708049757,3.0454545454545454,
2001-01-01,22.087221964114434,22.087221964114434,2.819382794854732,2.909090909090909,
2001-02-01,18.896171632041714,18.896171632041714,2.787450101104047,2.881818181818182,22.519237694814468
2001-03-01,17.26426339395486,17.26426339395486,2.8645789630063474,2.9545454545454537,23.16607045128199
2001-04-01,17.033655206356112,17.033655206356112,3.2952466064189405,3.372727272727273,21.940123996039603
2001-05-01,15.08500472789569,15.08500472789569,3.564305676669859,3.6181818181818177,20.19996573739489
2001-06-01,11.644662252905613,11.644662252905613,3.3922193060148933,3.472727272727273,18.66588709482727
2001-07-01,9.85655955416036,9.85655955416036,3.0902433092216786,3.1727272727272724,17.855587691083056
2001-08-01,9.63684643505205,9.63684643505205,2.9023057049426106,2.9818181818181815,16.69951724274976
2001-09-01,7.285958889661059,7.285958889661059,2.790761840732998,2.8909090909090907,15.300720728060845
2001-10-01,6.016302571440235,6.016302571440235,2.7507813509568093,2.8272727272727276,15.285429954415088
2001-11-01,6.121896498304191,6.121896498304191,2.5277956981978513,2.6181818181818186,17.410961552615063
2001-12-01,6.1218964983042135,6.1218964983042135,2.6646126831426544,2.772727272727273,15.925100059434282
2002-01-01,5.599128535258324,5.599128535258324,3.166356933340428,3.263636363636364,16.46180815339484
2002-02-01,3.4997422820723267,3.4997422820723267,2.916338931935041,3.0,16.246983722578463
2002-03-01,2.162270463317917,2.162270463317917,2.981837851367975,3.0727272727272723,14.36289621328985
2002-04-01,2.0616179801028034,2.0616179801028034,2.8923133770033536,2.9818181818181815,12.824954677211808
2002-05-01,1.3500329941857903,1.3500329941857903,2.581847016290653,2.690909090909091,12.879286723298165
2002-06-01,-1.0678604370870204,-1.0678604370870204,2.370858682136655,2.481818181818182,13.069247893065123
2002-07-01,-0.8665742935206167,-0.8665742935206167,2.484807221616037,2.5727272727272728,12.716821979136895
2002-08-01,-0.8665742935206167,-0.8665742935206167,2.6369548625732957,2.727272727272727,13.205739603502309
2002-09-01,-1.0640512371590138,-1.0640512371590138,2.5490207139921623,2.6454545454545455,13.713518523827165
2002-10-01,-0.5703588780629709,-0.5703588780629709,2.678229897449643,2.7636363636363637,13.243969673141907
2002-11-01,-0.37248894548199685,-0.37248894548199685,2.687273871858442,2.7636363636363637,12.329704155286217
2002-12-01,-0.5686060932270864,-0.5686060932270864,2.6830108982596963,2.7454545454545456,13.801141058707344
2003-01-01,-0.07637146992623967,-0.07637146992623967,2.5471471662271368,2.6181818181818177,13.468395880829082
2003-02-01,2.4571890911810446,2.4571890911810446,2.865301503932873,2.9272727272727277,11.479098230436415
2003-03-01,4.314419104918499,4.314419104918499,2.7529039760265204,2.809090909090909,10.087252039326593
2003-04-01,3.5942998408805993,3.5942998408805993,2.4035328318781373,2.4636363636363634,9.998418021747733
2003-05-01,3.906017894564262,3.906017894564262,2.1189343323184,2.190909090909091,9.207732510054015
2003-06-01,5.916419462789024,5.916419462789024,2.2082348686569433,2.272727272727273,9.150970240133802
2003-07-01,7.421830500838866,7.421830500838866,2.1524417359688024,2.2181818181818183,9.82198691880024
2003-08-01,5.807273930184986,5.807273930184986,2.239272505765573,2.3,8.55701684299212
2003-09-01,6.229658257251547,6.229658257251547,2.2927139237731087,2.3363636363636364,9.364900006634343
2003-10-01,6.86260557556686,6.86260557556686,2.111707300964872,2.145454545454545,8.299272206463957
2003-11-01,8.13604278202844,8.13604278202844,2.217297508093687,2.2454545454545456,6.36525160259829
2003-12-01,8.242685822247342,8.242685822247342,2.0537143978954835,2.0727272727272728,5.512904930921625
2004-01-01,8.136042782028397,8.136042782028397,1.7961605012718147,1.8181818181818181,5.075167890742819
2004-02-01,7.387326363161795,7.387326363161795,1.6620529943205045,1.6909090909090911,6.122440167695345
2004-03-01,6.643793935325859,6.643793935325859,1.5895300076045327,1.6272727272727274,7.933002542748869
2004-04-01,6.643793935325837,6.643793935325837,1.8683188046189474,1.8909090909090907,8.305915057359785
2004-05-01,7.390300492873125,7.390300492873125,2.2291942442824224,2.2363636363636363,8.172224711237256
2004-06-01,8.033998597725578,8.033998597725578,2.2910964994941856,2.3000000000000003,8.246530511472733
2004-07-01,8.142140738463999,8.142140738463999,2.1904722178283715,2.1999999999999997,7.858893655882975
2004-08-01,9.902338349669936,9.902338349669936,2.165708920650603,2.163636363636363,9.347296687611719
2004-09-01,10.667066350114961,10.667066350114961,1.9623925726498235,1.981818181818182,9.48627610810517
2004-10-01,11.650288064972859,11.650288064972859,2.2772107630156544,2.3000000000000003,8.987494840235895
2004-11-01,11.32158260452638,11.32158260452638,2.1830067753091718,2.2181818181818183,8.101403537671109
2004-12-01,12.308670529098542,12.308670529098542,2.1710282876763403,2.190909090909091,8.079341008142034
2005-01-01,12.640944702261603,12.640944702261603,1.9519446714318227,2.027272727272728,9.14729993002859
2005-02-01,13.314097758251187,13.314097758251187,1.9951299552453843,2.0363636363636366,8.98732680464153
2005-03-01,14.668449524286054,14.668449524286054,2.1694160139672505,2.1818181818181817,8.01958307406504
2005-04-01,14.668449524286075,14.668449524286075,2.1300681111891904,2.1545454545454548,8.179137891405022
2005-05-01,14.554578174212264,14.554578174212264,1.917348831429254,1.9545454545454546,9.363332783807186
2005-06-01,14.440819903930047,14.440819903930047,1.9557882390435937,1.9909090909090907,9.53692809504643
2005-07-01,14.784142363641827,14.784142363641827,2.167146950746051,2.2181818181818183,11.718288245051097
2005-08-01,14.899041405046853,14.899041405046853,2.243976165741987,2.2818181818181817,10.801848430673585
2005-09-01,13.87822070154694,13.87822070154694,2.5653376065800737,2.590909090909091,10.426799788379054
2005-10-01,12.429671905930363,12.429671905930363,2.335959348932723,2.372727272727273,10.286798101573016
2005-11-01,11.987035402363787,11.987035402363787,2.2008442383990867,2.2363636363636363,10.167566785366063
2005-12-01,10.346600313461952,10.346600313461952,2.20932045337223,2.2545454545454544,10.12273243203431
2006-01-01,9.804089987437049,9.804089987437049,2.3310740611856406,2.3454545454545452,9.827929708810501
2006-02-01,10.673825353674204,10.673825353674204,2.3746740752779276,2.4,11.173648764875592
